timestamp,voltage,current
1667532209.2024484,28,0
1667532209.2896676,28,0
1667532209.3763192,28,1425
1667532209.5126984,16412,1690
1667532209.6093867,16412,1685
1667532209.6949005,16412,1690
1667532209.8307552,16412,1685
1667532209.9321485,16412,1685
1667532210.018147,16412,1685
1667532210.1023142,16412,1680
1667532210.230599,16412,1685
1667532210.3283966,16412,1685
1667532210.4121716,16412,1685
1667532210.4948366,16412,1685
1667532210.5953908,16412,1685
1667532210.6915894,16412,1685
1667532210.7774286,16412,1680
1667532210.914555,16412,1685
1667532211.009279,16412,1685
1667532211.0999455,16412,1685
1667532211.1865702,16412,1690
1667532211.318395,16412,1685
1667532211.4163709,16412,1685
1667532211.5027611,16412,1680
1667532211.6360443,16412,1685
1667532211.7343578,16412,1685
1667532211.8248544,16412,1685
1667532211.9089603,16412,1685
1667532212.0421703,16412,1685
1667532212.13828,16412,1685
1667532212.2263584,16412,1685
1667532212.3583875,16412,1685
1667532212.4541748,16412,1685
1667532212.5436642,16412,1685
1667532212.6295388,16412,1680
1667532212.7614946,16412,1680
1667532212.8603485,16412,1685
1667532212.9454331,16412,1680
1667532213.0790863,16412,1685
1667532213.175783,16412,1685
1667532213.2643058,16412,1685
1667532213.3563004,16412,1685
1667532213.4847035,16412,1680
1667532213.5800471,16412,1680
1667532213.6796112,16412,1680
1667532213.8017964,16412,1685
1667532213.8990993,16412,1685
1667532213.9857137,16412,1685
1667532214.0712957,16412,1680
1667532214.2079403,16412,1685
1667532214.3026817,16412,1685
1667532214.3925378,16412,1680
1667532214.516712,16412,1685
1667532214.6214612,16412,1685
1667532214.726914,16412,1685
1667532214.816656,16412,1685
1667532214.9301994,16412,1685
1667532215.0271087,16412,1680
1667532215.1131067,16412,1680
1667532215.2457292,16412,1680
1667532215.3432076,16412,1680
1667532215.4284847,16412,1680
1667532215.5131397,16412,1685
1667532215.6107836,16412,1680
1667532215.7018523,16412,1680
1667532215.7877924,16412,1680
1667532215.8775318,16412,1685
1667532216.013073,16412,1685
1667532216.1088727,16412,1680
1667532216.1963406,16412,1685
1667532216.3308868,16412,1685
1667532216.4261513,16412,1685
1667532216.5175078,16412,1685
1667532216.6029098,16412,1680
1667532216.733744,16412,1685
1667532216.8313444,16412,1680
1667532216.9271324,16412,1680
1667532217.0536847,16412,1680
1667532217.1471987,16412,1680
1667532217.2395833,16412,1680
1667532217.3418257,16412,1685
1667532217.4543133,16412,1680
1667532217.553848,16412,1680
1667532217.6388028,16412,1680
1667532217.7734861,16412,1680
1667532217.8703337,16412,1685
1667532217.964028,16412,1685
1667532218.049681,16412,1685
1667532218.177823,16412,1685
1667532218.2748024,16412,1680
1667532218.3643074,16412,1680
1667532218.4954393,16412,1680
1667532218.590946,16412,1680
1667532218.6801004,16412,1680
1667532218.7660398,16412,1680
1667532218.8964312,16412,1680
1667532218.992918,16412,1680
1667532219.079397,16412,1685
1667532219.1681345,16412,1685
1667532219.3178017,28,1675
1667532219.404324,28,1675
1667532219.490878,16412,6600
1667532219.622032,16412,6580
1667532219.7178597,16412,6580
1667532219.8073633,16412,6580
1667532219.9409614,16412,6580
1667532220.0406802,16412,6600
1667532220.1262062,16412,6600
1667532220.2113225,16412,6580
1667532220.3972163,28,6620
1667532220.4843063,28,6620
1667532220.5696323,16412,1680
1667532220.7053401,16412,1680
1667532220.8056097,16412,1680
1667532220.8938248,16412,1680
1667532221.0224495,16412,1680
1667532221.1146698,16412,1680
1667532221.1946661,16412,1680
1667532221.285984,16412,1680
1667532221.3847446,16412,1680
1667532221.4801123,16412,1675
1667532221.5652428,16412,1675
1667532221.6519918,16412,1680
1667532221.7899249,16412,1680
1667532221.885977,16412,1680
1667532221.9756656,16412,1680
1667532222.1060743,16412,1675
