timestamp,voltage,current
1668028578.506359,4.12,0.0
1668028578.6298223,4.12,0.511
1668028578.7525535,4.12,0.5
1668028578.8770053,0.27,0.5
1668028579.043482,4.12,0.5
1668028579.1713593,0.27,0.5
1668028579.2953453,0.27,0.5
1668028579.4175887,0.27,0.5
1668028579.5640848,0.27,0.5
1668028579.6864114,0.27,0.5
1668028579.8366773,0.26,0.5
1668028579.961642,0.27,0.5
1668028580.128043,0.27,0.5
1668028580.2623296,4.12,0.5
1668028580.4136164,0.27,0.5
1668028580.5551748,0.27,0.5
1668028580.6798358,0.27,0.5
1668028580.85361,0.27,0.5
1668028580.979278,0.27,0.5
1668028581.1036513,0.27,0.5
1668028581.277203,0.27,0.5
1668028581.3990593,0.27,0.5
1668028581.5238323,0.27,0.5
1668028581.6697145,0.27,0.5
1668028581.79289,0.27,0.5
